id	token	corpus_freq
0	@@break@@	1536662
1	and	474044
2	the	295266
3	to	263802
4	of	234604
5	our	205087
6	in	167893
7	a	110144
8	we	104723
9	for	98986
10	with	81190
11	s	65761
12	on	64833
13	1	59793
14	by	55746
15	as	55637
16	are	54428
17	is	53739
18	that	53046
19	2025	51042
20	2	50194
21	sustainability	44966
22	or	44287
23	from	41006
24	report	40941
25	emissions	39907
26	3	36685
27	this	35460
28	energy	34763
29	business	33932
30	management	32820
31	data	32150
32	at	29108
33	employees	28394
34	risk	27749
35	0	27622
36	through	26519
37	water	25797
38	climate	24848
39	more	24133
40	impact	23855
41	governance	23454
42	environmental	23331
43	an	23170
44	scope	22650
45	global	22050
46	safety	21980
47	including	21731
48	their	21454
49	all	21371
50	2024	21222
51	company	20439
52	related	20347
53	across	20022
54	risks	19930
55	have	19875
56	year	19760
57	these	19492
58	not	19407
59	based	19232
60	health	18779
61	operations	18692
62	5	18523
63	corporate	18455
64	program	18447
65	other	18426
66	support	18370
67	4	18180
68	7	18158
69	people	18147
70	which	17762
71	products	17610
72	use	17389
73	performance	17166
74	also	16864
75	total	16464
76	reporting	16397
77	information	16332
78	communities	16214
79	waste	16105
80	chain	15105
81	customers	15019
82	work	14985
83	development	14850
84	employee	14797
85	be	14562
86	new	14339
87	supply	14010
88	compliance	13857
89	board	13815
90	strategy	13700
91	financial	13617
92	ghg	13394
93	suppliers	13326
94	sustainable	13310
95	responsible	13287
96	value	13249
97	community	12968
98	human	12964
99	engagement	12913
100	training	12852
101	000	12781
102	opportunities	12748
103	its	12731
104	6	12675
105	approach	12634
106	has	12533
107	about	12516
108	product	12515
109	u	12493
110	carbon	12229
111	team	11937
112	10	11789
113	practices	11757
114	programs	11554
115	such	11544
116	standards	11492
117	help	11421
118	gri	11241
119	can	11238
120	policy	11205
121	it	10989
122	where	10919
123	environment	10713
124	8	10603
125	e	10596
126	social	10226
127	time	10164
128	9	10151
129	gas	10099
130	than	10095
131	annual	9951
132	appendix	9944
133	into	9932
134	rights	9919
135	responsibility	9716
136	industry	9667
137	well	9645
138	process	9540
139	services	9525
140	over	9525
141	2023	9366
142	progress	9340
143	key	9300
144	renewable	9283
145	committee	9194
146	local	9185
147	term	9092
148	us	9088
149	100	9077
150	provide	8926
151	while	8912
152	material	8912
153	future	8883
154	reduce	8845
155	solutions	8833
156	may	8817
157	supplier	8757
158	conduct	8663
159	how	8637
160	high	8620
161	leadership	8585
162	operational	8564
163	policies	8538
164	access	8512
165	efforts	8509
166	i	8458
167	introduction	8435
168	will	8434
169	reduction	8366
170	technology	8365
171	quality	8353
172	ethics	8350
173	was	8279
174	organization	8241
175	metric	8221
176	electricity	8216
177	assessment	8214
178	2026	8199
179	goals	8165
180	change	8143
181	potential	8124
182	million	8118
183	include	8102
184	culture	8096
185	n	8086
186	resources	8082
187	commitment	8055
188	impacts	8034
189	workforce	7942
190	code	7930
191	security	7921
192	long	7917
193	includes	7797
194	they	7755
195	materials	7704
196	any	7648
197	ai	7638
198	third	7592
199	world	7513
200	initiatives	7500
201	consumption	7479
202	market	7454
203	were	7428
204	efficiency	7420
205	building	7408
206	each	7361
207	systems	7350
208	used	7307
209	page	7296
210	system	7276
211	one	7252
212	customer	7252
213	innovation	7052
214	part	7036
215	within	7028
216	30	7028
217	number	6953
218	facilities	6944
219	see	6941
220	targets	6910
221	p	6899
222	activities	6850
223	who	6839
224	processes	6816
225	areas	6719
226	topics	6708
227	continue	6621
228	12	6587
229	internal	6583
230	11	6511
231	ensure	6412
232	years	6408
233	requirements	6369
234	non	6344
235	site	6326
236	power	6320
237	statement	6303
238	metrics	6267
239	most	6232
240	level	6217
241	using	6198
242	growth	6189
243	partners	6186
